"iyear","multiple","success","suicide","nperps","nperpcap","nkill","nwound","nhostkid","ransomamt","ransompaid","nreleased","attacktype1_txt","targtype1_txt","natlty1_txt","weaptype1_txt","weapsubtype1_txt","region_txt","gname"
2013,1,1,0,4,0,2.67,3.33,0,0,0,0,"Bombing/Explosion","Private Citizens & Property","Iraq","Explosives/Bombs/Dynamite","Unknown Explosive Type","Middle East & North Africa","Islamic State of Iraq and the Levant (ISIL)"
2013,1,1,0,4,0,4,25,0,0,0,0,"Bombing/Explosion","Private Citizens & Property","Iraq","Explosives/Bombs/Dynamite","Vehicle","Middle East & North Africa","Islamic State of Iraq and the Levant (ISIL)"
2013,1,1,0,4,0,4,10,0,0,0,0,"Bombing/Explosion","Private Citizens & Property","Iraq","Explosives/Bombs/Dynamite","Vehicle","Middle East & North Africa","Islamic State of Iraq and the Levant (ISIL)"
2013,1,1,0,4,0,3,13,0,0,0,0,"Bombing/Explosion","Private Citizens & Property","Iraq","Explosives/Bombs/Dynamite","Vehicle","Middle East & North Africa","Islamic State of Iraq and the Levant (ISIL)"
2013,1,1,1,1,0,2,18,0,0,0,0,"Bombing/Explosion","Religious Figures/Institutions","Iraq","Explosives/Bombs/Dynamite","Suicide (carried bodily by human being)","Middle East & North Africa","Islamic State of Iraq and the Levant (ISIL)"
2013,0,1,0,1,0,13,0,0,0,0,0,"Bombing/Explosion","Police","Syria","Explosives/Bombs/Dynamite","Vehicle","Middle East & North Africa","Al-Nusrah Front"
2013,0,1,0,4,0,4,9,0,0,0,0,"Bombing/Explosion","Private Citizens & Property","Iraq","Explosives/Bombs/Dynamite","Projectile (rockets, mortars, RPGs, etc.)","Middle East & North Africa","Islamic State of Iraq and the Levant (ISIL)"
2013,0,1,0,2,0,1,0,0,0,0,0,"Armed Assault","Private Citizens & Property","Yemen","Firearms","Unknown Gun Type","Middle East & North Africa","Al-Qaida in the Arabian Peninsula (AQAP)"
2013,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Police","Algeria","Explosives/Bombs/Dynamite","Other Explosive Type","Middle East & North Africa","Al-Qaida in the Islamic Maghreb (AQIM)"
2013,0,1,0,4,0,0,0,1,760000,-99,-99,"Hostage Taking (Kidnapping)","Business","Turkey","Unknown","Unknown","Middle East & North Africa","Kurdistan Workers' Party (PKK)"
2013,0,1,0,2,0,0,4,0,0,0,0,"Bombing/Explosion","Unknown","Turkey","Explosives/Bombs/Dynamite","Other Explosive Type","Middle East & North Africa","Kurdistan Workers' Party (PKK)"
2013,0,1,0,4,0,1,3,0,0,0,0,"Bombing/Explosion","Terrorists/Non-State Militia","Lebanon","Explosives/Bombs/Dynamite","Remote Trigger","Middle East & North Africa","Other"
2013,0,1,0,4,0,0,11,0,0,0,0,"Bombing/Explosion","Private Citizens & Property","Iraq","Explosives/Bombs/Dynamite","Projectile (rockets, mortars, RPGs, etc.)","Middle East & North Africa","Islamic State of Iraq and the Levant (ISIL)"
2013,0,1,0,4,0,1,2,0,0,0,0,"Bombing/Explosion","Business","Iraq","Explosives/Bombs/Dynamite","Unknown Explosive Type","Middle East & North Africa","Islamic State of Iraq and the Levant (ISIL)"
2013,1,1,0,4,0,2,9,0,0,0,0,"Bombing/Explosion","Private Citizens & Property","Iraq","Explosives/Bombs/Dynamite","Vehicle","Middle East & North Africa","Islamic State of Iraq and the Levant (ISIL)"
2013,1,1,0,4,0,4,12,0,0,0,0,"Bombing/Explosion","Private Citizens & Property","Iraq","Explosives/Bombs/Dynamite","Vehicle","Middle East & North Africa","Islamic State of Iraq and the Levant (ISIL)"
2013,1,1,0,4,0,1.67,6.34,0,0,0,0,"Bombing/Explosion","Private Citizens & Property","Iraq","Explosives/Bombs/Dynamite","Vehicle","Middle East & North Africa","Islamic State of Iraq and the Levant (ISIL)"
2013,1,1,0,4,0,1.67,6.33,0,0,0,0,"Bombing/Explosion","Private Citizens & Property","Iraq","Explosives/Bombs/Dynamite","Vehicle","Middle East & North Africa","Islamic State of Iraq and the Levant (ISIL)"
2013,1,1,0,4,0,1.66,6.33,0,0,0,0,"Bombing/Explosion","Private Citizens & Property","Iraq","Explosives/Bombs/Dynamite","Unknown Explosive Type","Middle East & North Africa","Islamic State of Iraq and the Levant (ISIL)"
2013,1,1,0,4,0,5,18,0,0,0,0,"Bombing/Explosion","Private Citizens & Property","Iraq","Explosives/Bombs/Dynamite","Vehicle","Middle East & North Africa","Islamic State of Iraq and the Levant (ISIL)"
2013,1,1,0,4,0,3,7,0,0,0,0,"Bombing/Explosion","Private Citizens & Property","Iraq","Explosives/Bombs/Dynamite","Vehicle","Middle East & North Africa","Islamic State of Iraq and the Levant (ISIL)"
2013,1,1,0,4,0,4,8,0,0,0,0,"Bombing/Explosion","Private Citizens & Property","Iraq","Explosives/Bombs/Dynamite","Vehicle","Middle East & North Africa","Islamic State of Iraq and the Levant (ISIL)"
2013,1,1,0,4,0,3,10,0,0,0,0,"Bombing/Explosion","Private Citizens & Property","Iraq","Explosives/Bombs/Dynamite","Vehicle","Middle East & North Africa","Islamic State of Iraq and the Levant (ISIL)"
2013,1,1,0,4,0,1,8,0,0,0,0,"Bombing/Explosion","Private Citizens & Property","Iraq","Explosives/Bombs/Dynamite","Vehicle","Middle East & North Africa","Islamic State of Iraq and the Levant (ISIL)"
2013,1,1,0,4,0,3,13,0,0,0,0,"Bombing/Explosion","Private Citizens & Property","Iraq","Explosives/Bombs/Dynamite","Vehicle","Middle East & North Africa","Islamic State of Iraq and the Levant (ISIL)"
2013,0,1,0,4,0,0,1,0,0,0,0,"Bombing/Explosion","Private Citizens & Property","Iraq","Explosives/Bombs/Dynamite","Unknown Explosive Type","Middle East & North Africa","Islamic State of Iraq and the Levant (ISIL)"
2013,0,1,0,4,0,1,0,0,0,0,0,"Bombing/Explosion","Private Citizens & Property","Iraq","Explosives/Bombs/Dynamite","Sticky Bomb","Middle East & North Africa","Islamic State of Iraq and the Levant (ISIL)"
2013,0,1,0,4,0,1,0,0,0,0,0,"Assassination","Terrorists/Non-State Militia","Yemen","Firearms","Unknown Gun Type","Middle East & North Africa","Al-Qaida in the Arabian Peninsula (AQAP)"
2013,1,1,1,4,0,14,19,0,0,0,0,"Bombing/Explosion","Police","Iraq","Explosives/Bombs/Dynamite","Vehicle","Middle East & North Africa","Islamic State of Iraq and the Levant (ISIL)"
2013,1,1,1,4,0,22,0,0,0,0,0,"Bombing/Explosion","Police","Iraq","Explosives/Bombs/Dynamite","Vehicle","Middle East & North Africa","Islamic State of Iraq and the Levant (ISIL)"
2013,0,1,0,4,0,0,0,0,0,0,0,"Unknown","Military","Syria","Unknown","Unknown","Middle East & North Africa","Al-Nusrah Front"
2013,0,1,0,4,0,0,0,1,0,0,1,"Hostage Taking (Kidnapping)","Government (Diplomatic)","Iran","Firearms","Unknown Gun Type","Middle East & North Africa","Al-Qaida in the Arabian Peninsula (AQAP)"
2013,0,1,1,1,0,26,16,0,0,0,0,"Bombing/Explosion","Military","Iraq","Explosives/Bombs/Dynamite","Vehicle","Middle East & North Africa","Islamic State of Iraq and the Levant (ISIL)"
2013,0,1,0,4,0,123,0,0,0,0,0,"Armed Assault","Military","Syria","Firearms","Unknown Gun Type","Middle East & North Africa","Al-Nusrah Front"
2013,0,1,0,4,0,1,0,1,0,0,0,"Hostage Taking (Kidnapping)","Terrorists/Non-State Militia","Yemen","Unknown","Unknown","Middle East & North Africa","Al-Qaida in the Arabian Peninsula (AQAP)"
2013,0,1,0,4,0,11,45,0,0,0,0,"Bombing/Explosion","Other","Syria","Explosives/Bombs/Dynamite","Projectile (rockets, mortars, RPGs, etc.)","Middle East & North Africa","Other"
2013,1,1,0,150,0,0,1,0,0,0,0,"Armed Assault","Police","Iraq","Explosives/Bombs/Dynamite","Projectile (rockets, mortars, RPGs, etc.)","Middle East & North Africa","Islamic State of Iraq and the Levant (ISIL)"
2013,0,1,0,2,0,1,0,0,0,0,0,"Assassination","Private Citizens & Property","Tunisia","Firearms","Automatic Weapon","Middle East & North Africa","Islamic State of Iraq and the Levant (ISIL)"
2013,1,1,0,40,0,14,0,14,0,0,0,"Armed Assault","Private Citizens & Property","Iraq","Firearms","Unknown Gun Type","Middle East & North Africa","Islamic State of Iraq and the Levant (ISIL)"
2013,0,1,0,4,0,10,62,0,0,0,0,"Bombing/Explosion","Private Citizens & Property","Syria","Explosives/Bombs/Dynamite","Vehicle","Middle East & North Africa","Islamic State of Iraq and the Levant (ISIL)"
2013,0,1,0,4,0,1,0,0,0,0,0,"Armed Assault","Private Citizens & Property","Libya","Firearms","Rifle/Shotgun (non-automatic)","Middle East & North Africa","Muslim Brotherhood"
2013,0,1,0,2,0,1,0,0,0,0,0,"Armed Assault","Government (General)","Yemen","Firearms","Unknown Gun Type","Middle East & North Africa","Al-Qaida in the Arabian Peninsula (AQAP)"
2013,0,1,1,1,0,9,4,0,0,0,0,"Bombing/Explosion","Government (General)","Iraq","Explosives/Bombs/Dynamite","Vehicle","Middle East & North Africa","Islamic State of Iraq and the Levant (ISIL)"
2013,0,1,0,4,0,0,0,0,0,0,0,"Facility/Infrastructure Attack","Educational Institution","Turkey","Incendiary","Molotov Cocktail/Petrol Bomb","Middle East & North Africa","Kurdistan Workers' Party (PKK)"
2013,1,1,0,4,0,6,20,0,0,0,0,"Bombing/Explosion","Private Citizens & Property","Iraq","Explosives/Bombs/Dynamite","Vehicle","Middle East & North Africa","Islamic State of Iraq and the Levant (ISIL)"
2013,1,1,0,4,0,2,6,0,0,0,0,"Bombing/Explosion","Business","Iraq","Explosives/Bombs/Dynamite","Unknown Explosive Type","Middle East & North Africa","Islamic State of Iraq and the Levant (ISIL)"
2013,1,1,0,4,0,5,21,0,0,0,0,"Bombing/Explosion","Private Citizens & Property","Iraq","Explosives/Bombs/Dynamite","Vehicle","Middle East & North Africa","Islamic State of Iraq and the Levant (ISIL)"
